[0.538327,0.449896,0.014685,-0.214540,0.647457,-0.731281,0.536850,1.000000],[0.039781,0.988613,0.557054,0.475644,0.486533,0.732836,0.511032,1.000000],[0.534223,0.351936,0.729728,0.727517,-0.542655,-0.419815,0.159821,1.000000],[0.433839,0.411772,0.328074,-0.530066,0.130158,0.837907,0.152330,1.000000],[0.555673,0.474245,0.628105,0.575187,-0.815145,-0.068540,0.198066,1.000000],[0.664912,0.218153,0.201705,0.693856,-0.196301,0.692842,0.508390,1.000000],[0.474711,0.158778,0.650618,0.184296,0.517833,-0.835395,0.380424,1.000000],[0.891761,0.337744,0.841240,-0.161983,-0.848304,0.504125,0.215065,1.000000],[0.646273,0.405965,0.419967,-0.555409,0.317583,-0.768545,0.990136,1.000000],[0.356747,0.484919,0.345253,0.139605,0.331114,0.933206,0.569395,1.000000],[0.485686,0.641327,0.819277,0.635116,0.621108,0.459186,0.522932,1.000000],[0.058112,0.432096,0.170709,-0.704365,-0.658220,-0.265737,0.877409,1.000000],[0.022911,0.653480,0.644539,-0.136057,-0.869490,-0.474843,0.560340,1.000000],[0.036700,0.941465,0.309897,0.584499,-0.723266,0.367760,0.305305,1.000000],[0.837748,0.475515,0.775707,-0.601875,0.518713,-0.607193,0.239161,1.000000],[0.829614,0.686943,0.652555,-0.101402,-0.875205,-0.473006,0.250627,1.000000],[0.342230,0.450072,0.705712,-0.344617,0.937763,-0.042883,0.902267,1.000000],[0.787099,0.578087,0.769274,-0.309174,0.222180,-0.924688,0.925946,1.000000],[0.551398,0.596716,0.067692,0.583796,-0.225738,-0.779887,0.257356,1.000000],[0.976904,0.166823,0.350230,-0.137514,0.913108,0.383827,0.824733,1.000000],
[0.692016,0.960226,-0.049740,0.286281,0.950601,-0.120006,0.536850,1.000000],[0.311494,1.260745,0.893612,0.531693,0.532513,0.658583,0.511032,1.000000],[0.692861,0.355582,0.748799,0.992593,0.022818,0.119323,0.159821,1.000000],[0.438845,0.479500,0.464427,0.032860,0.444614,0.895119,0.152330,1.000000],[0.733749,0.436945,0.706386,0.899073,-0.188319,0.395226,0.198066,1.000000],[1.017587,0.322212,0.552779,0.693709,0.204685,0.690560,0.508390,1.000000],[0.689434,0.464365,0.578282,0.564432,0.803281,-0.190146,0.380424,1.000000],[0.967522,0.288044,1.036285,0.352274,-0.231095,0.906917,0.215065,1.000000],[0.675191,1.373593,0.212053,0.029206,0.977268,-0.209985,0.990136,1.000000],[0.572729,0.755450,0.797331,0.379320,0.475119,0.793964,0.569395,1.000000],[0.804687,0.954230,1.090916,0.610024,0.598363,0.519454,0.522932,1.000000],[-0.252680,0.215005,0.961990,-0.354216,-0.247422,0.901839,0.877409,1.000000],[0.481122,0.348597,0.749748,0.817738,-0.544105,0.187759,0.560340,1.000000],[0.272747,0.911009,0.501119,0.773149,-0.099754,0.626331,0.305305,1.000000],[0.833399,0.714547,0.769147,-0.018184,0.999458,-0.027429,0.239161,1.000000],[1.038250,0.555650,0.697802,0.832455,-0.523856,0.180538,0.250627,1.000000],[0.474472,1.291497,1.003371,0.146566,0.932568,0.329901,0.902267,1.000000],[1.064892,1.387448,0.415520,0.300010,0.874091,-0.382045,0.925946,1.000000],[0.794705,0.669140,0.025399,0.945410,0.281414,-0.164337,0.257356,1.000000],[1.177827,0.838459,0.784648,0.243621,0.814369,0.526738,0.824733,1.000000],
[0.942275,1.418525,0.074922,0.466161,0.853682,0.232211,0.536850,1.000000],[0.593412,1.554777,1.202190,0.551665,0.575370,0.603834,0.511032,1.000000],[0.830488,0.411823,0.807438,0.861132,0.351897,0.366906,0.159821,1.000000],[0.487403,0.565043,0.580740,0.318772,0.561568,0.763561,0.152330,1.000000],[0.895702,0.484047,0.810228,0.817667,0.237808,0.524279,0.198066,1.000000],[1.347054,0.536184,0.875468,0.648059,0.420881,0.634727,0.508390,1.000000],[0.922445,0.756043,0.651439,0.612502,0.766720,0.192304,0.380424,1.000000],[1.079905,0.334914,1.213560,0.522551,0.217935,0.824284,0.215065,1.000000],[1.016650,2.282973,0.403890,0.344861,0.918440,0.193748,0.990136,1.000000],[0.846679,1.070509,1.184500,0.481125,0.553322,0.679966,0.569395,1.000000],[1.113000,1.271647,1.369570,0.589585,0.606993,0.532869,0.522932,1.000000],[-0.127946,0.428848,1.803750,0.142161,0.243721,0.959370,0.877409,1.000000],[0.975885,0.373972,1.011561,0.882970,0.045286,0.467240,0.560340,1.000000],[0.493618,0.995852,0.694067,0.723442,0.277895,0.631985,0.305305,1.000000],[0.907248,0.931128,0.838694,0.308784,0.905588,0.290798,0.239161,1.000000],[1.260379,0.570133,0.812967,0.886293,0.057787,0.459505,0.250627,1.000000],[0.811169,2.020037,1.415621,0.373169,0.807455,0.456905,0.902267,1.000000],[1.529355,2.183673,0.503135,0.501609,0.859904,0.094622,0.925946,1.000000],[1.011119,0.797292,0.079938,0.840910,0.497957,0.211921,0.257356,1.000000],[1.519096,1.439014,1.235263,0.413793,0.728181,0.546377,0.824733,1.000000],
[1.224632,1.823512,0.285797,0.525951,0.754376,0.392800,0.536850,1.000000],[0.879017,1.861884,1.494199,0.558879,0.600954,0.571410,0.511032,1.000000],[0.947294,0.491868,0.881546,0.730854,0.500840,0.463694,0.159821,1.000000],[0.555719,0.656791,0.681336,0.448473,0.602296,0.660388,0.152330,1.000000],[1.036464,0.571927,0.918363,0.710685,0.443691,0.545953,0.198066,1.000000],[1.657701,0.804117,1.175753,0.611039,0.527022,0.590659,0.508390,1.000000],[1.150517,1.025675,0.792875,0.599520,0.708766,0.371787,0.380424,1.000000],[1.200697,0.428581,1.364849,0.561657,0.435531,0.703459,0.215065,1.000000],[1.482098,3.072684,0.778168,0.470085,0.797579,0.378006,0.990136,1.000000],[1.145754,1.407479,1.532660,0.525251,0.591805,0.611456,0.569395,1.000000],[1.414950,1.593936,1.649594,0.577418,0.616312,0.535489,0.522932,1.000000],[0.203865,0.836627,2.506220,0.378172,0.464753,0.800619,0.877409,1.000000],[1.406096,0.573251,1.310202,0.767769,0.355639,0.532965,0.560340,1.000000],[0.694237,1.136502,0.876224,0.657111,0.460685,0.596636,0.305305,1.000000],[1.014538,1.119101,0.940445,0.448609,0.785966,0.425449,0.239161,1.000000],[1.452945,0.660786,0.945309,0.768336,0.361704,0.528043,0.250627,1.000000],[1.238567,2.672757,1.868804,0.473693,0.723422,0.502271,0.902267,1.000000],[2.039792,2.894446,0.805842,0.551260,0.767618,0.326917,0.925946,1.000000],[1.196710,0.945583,0.178923,0.721145,0.576208,0.384623,0.257356,1.000000],[1.924465,1.999572,1.684301,0.491516,0.679684,0.544465,0.824733,1.000000],
[1.518626,2.196396,0.536263,0.547628,0.694577,0.466549,0.536850,1.000000],[1.166032,2.176029,1.777200,0.561637,0.614727,0.553782,0.511032,1.000000],[1.051418,0.582650,0.961918,0.651503,0.568021,0.502887,0.159821,1.000000],[0.633128,0.750858,0.772787,0.508171,0.617527,0.600352,0.152330,1.000000],[1.163598,0.678825,1.026252,0.641876,0.539706,0.544714,0.198066,1.000000],[1.956996,1.098335,1.462666,0.588712,0.578723,0.564356,0.508390,1.000000],[1.372818,1.281089,0.966276,0.584353,0.671394,0.455809,0.380424,1.000000],[1.322753,0.543909,1.499217,0.567528,0.536249,0.624779,0.215065,1.000000],[1.998139,3.784112,1.234174,0.521182,0.718515,0.460549,0.990136,1.000000],[1.456224,1.755180,1.859651,0.545263,0.610649,0.574278,0.569395,1.000000],[1.713433,1.919343,1.929730,0.570786,0.622275,0.535702,0.522932,1.000000],[0.624209,1.324179,3.102417,0.479074,0.555672,0.679497,0.877409,1.000000],[1.784768,0.852967,1.614088,0.675791,0.499191,0.542324,0.560340,1.000000],[0.881608,1.303567,1.049984,0.613717,0.547207,0.569136,0.305305,1.000000],[1.136410,1.289283,1.056132,0.509582,0.711577,0.483720,0.239161,1.000000],[1.622324,0.786620,1.080552,0.675819,0.502075,0.539620,0.250627,1.000000],[1.707834,3.283919,2.338225,0.520097,0.677363,0.520268,0.902267,1.000000],[2.560311,3.545839,1.208487,0.562148,0.703489,0.434847,0.925946,1.000000],[1.363142,1.101545,0.298122,0.646701,0.606016,0.463165,0.257356,1.000000],[2.360205,2.539435,2.130242,0.528341,0.654591,0.540709,0.824733,1.000000],
[1.817307,2.552094,0.805478,0.556359,0.662565,0.501470,0.536850,1.000000],[1.453619,2.493848,2.055478,0.562757,0.621915,0.544542,0.511032,1.000000],[1.148686,0.678455,1.045004,0.608600,0.599453,0.519868,0.159821,1.000000],[0.714851,0.845890,0.859359,0.536486,0.623854,0.568320,0.152330,1.000000],[1.283212,0.794773,1.133392,0.603908,0.585398,0.540929,0.198066,1.000000],[2.250105,1.405490,1.742315,0.576544,0.604172,0.550067,0.508390,1.000000],[1.591444,1.528707,1.154984,0.574689,0.650899,0.496047,0.380424,1.000000],[1.444661,0.669474,1.624215,0.566844,0.583848,0.581214,0.215065,1.000000],[2.536316,4.452520,1.728103,0.543538,0.675067,0.498850,0.990136,1.000000],[1.772059,2.108207,2.175612,0.554684,0.620004,0.554906,0.569395,1.000000],[2.010092,2.246517,2.209745,0.567300,0.625653,0.535471,0.522932,1.000000],[1.083642,1.846089,3.637560,0.523625,0.594831,0.609912,0.877409,1.000000],[2.133350,1.170226,1.917103,0.622089,0.566191,0.540770,0.560340,1.000000],[1.061592,1.483354,1.218786,0.589520,0.588873,0.552896,0.305305,1.000000],[1.264965,1.449841,1.178168,0.537525,0.671339,0.510266,0.239161,1.000000],[1.778225,0.928872,1.215731,0.622043,0.567584,0.539361,0.250627,1.000000],[2.197090,3.873600,2.814661,0.542252,0.653555,0.528043,0.902267,1.000000],[3.082616,4.163962,1.658486,0.564077,0.667558,0.485988,0.925946,1.000000],[1.519153,1.260718,0.426796,0.606205,0.618491,0.499984,0.257356,1.000000],[2.810676,3.068880,2.574030,0.546203,0.641959,0.538099,0.824733,1.000000],
[2.118043,2.898960,1.083774,0.560187,0.646115,0.518388,0.536850,1.000000],[1.741451,2.813558,2.331326,0.563236,0.625617,0.539786,0.511032,1.000000],[1.242401,0.776684,1.129334,0.586377,0.614615,0.527646,0.159821,1.000000],[0.798666,0.941358,0.943414,0.550220,0.626722,0.551795,0.152330,1.000000],[1.398895,0.915121,1.239994,0.584062,0.607619,0.538210,0.198066,1.000000],[2.539985,1.719072,2.018172,0.570192,0.616813,0.542608,0.508390,1.000000],[1.808035,1.772279,1.351155,0.569341,0.640266,0.515664,0.380424,1.000000],[1.566294,0.799995,1.744309,0.565567,0.606891,0.558406,0.215065,1.000000],[3.084732,5.098575,2.240177,0.553880,0.652492,0.517176,0.990136,1.000000],[2.090481,2.463904,2.485930,0.559229,0.624694,0.544996,0.569395,1.000000],[2.305809,2.574645,2.489641,0.565499,0.627476,0.535242,0.522932,1.000000],[1.561156,2.383684,4.140371,0.544232,0.612707,0.573063,0.877409,1.000000],[2.465879,1.505477,2.218784,0.593443,0.598299,0.538390,0.560340,1.000000],[1.237691,1.669371,1.384912,0.576796,0.609284,0.544131,0.305305,1.000000],[1.396700,1.605431,1.303210,0.550821,0.650567,0.522838,0.239161,1.000000],[1.926948,1.078993,1.350486,0.593405,0.598982,0.537672,0.250627,1.000000],[2.696088,4.452417,3.294306,0.553049,0.641513,0.531599,0.902267,1.000000],[3.604996,4.764661,2.131409,0.564158,0.648741,0.510746,0.925946,1.000000],[1.669753,1.421344,0.560030,0.585180,0.624139,0.517701,0.257356,1.000000],[3.268388,3.593134,3.016571,0.554981,0.635665,0.536586,0.824733,1.000000],
[2.419732,3.241364,1.366531,0.561961,0.637801,0.526697,0.536850,1.000000],[2.029391,3.134236,2.605935,0.563449,0.627510,0.537361,0.511032,1.000000],[1.334310,0.876104,1.214253,0.575073,0.622067,0.531341,0.159821,1.000000],[0.883509,1.037036,1.026189,0.556971,0.628097,0.543395,0.152330,1.000000],[1.512570,1.037641,1.346282,0.573924,0.618578,0.536631,0.198066,1.000000],[2.828213,2.035862,2.292086,0.566942,0.623125,0.538787,0.508390,1.000000],[2.023559,2.013800,1.551004,0.566536,0.634873,0.525332,0.380424,1.000000],[1.687738,0.932954,1.861893,0.564686,0.618226,0.546741,0.215065,1.000000],[3.638053,5.733272,2.761103,0.558834,0.641020,0.526116,0.990136,1.000000],[2.410169,2.820947,2.793388,0.561452,0.627057,0.539973,0.569395,1.000000],[2.601045,2.903275,2.769455,0.564578,0.628437,0.535087,0.522932,1.000000],[2.047320,2.928744,4.626581,0.554090,0.621216,0.554143,0.877409,1.000000],[2.790139,1.849521,2.519567,0.578684,0.613991,0.536786,0.560340,1.000000],[1.411799,1.858475,1.549648,0.570273,0.619392,0.539576,0.305305,1.000000],[1.529983,1.758504,1.429711,0.557291,0.640043,0.528935,0.239161,1.000000],[2.071977,1.232961,1.484928,0.578662,0.614329,0.536423,0.250627,1.000000],[3.199888,5.025787,3.775470,0.558371,0.635477,0.533283,0.902267,1.000000],[4.127206,5.356475,2.615587,0.563975,0.639145,0.522901,0.925946,1.000000],[1.817598,1.582663,0.695494,0.574475,0.626830,0.526368,0.257356,1.000000],[3.729683,4.114811,3.458435,0.559327,0.632541,0.535767,0.824733,1.000000],
[2.721877,3.581528,1.651496,0.562811,0.633629,0.530808,0.536850,1.000000],[2.317381,3.455406,2.879916,0.563546,0.628473,0.536132,0.511032,1.000000],[1.425308,0.976115,1.299459,0.569371,0.625767,0.533134,0.159821,1.000000],[0.968861,1.132817,1.108318,0.560314,0.628775,0.539156,0.152330,1.000000],[1.625230,1.161239,1.452402,0.568799,0.624024,0.535781,0.198066,1.000000],[3.115605,2.354260,2.565014,0.565297,0.626285,0.536849,0.508390,1.000000],[2.238535,2.254290,1.752676,0.565098,0.632164,0.530125,0.380424,1.000000],[1.809074,1.067122,1.978209,0.564183,0.623852,0.540839,0.215065,1.000000],[4.193771,6.362252,3.286394,0.561254,0.635246,0.530524,0.990136,1.000000],[2.730481,3.178669,3.099403,0.562549,0.628249,0.537440,0.569395,1.000000],[2.896036,3.232166,3.049221,0.564110,0.628937,0.534994,0.522932,1.000000],[2.537706,3.477447,5.104382,0.558903,0.625367,0.544558,0.877409,1.000000],[3.110202,2.197912,2.819839,0.571196,0.621750,0.535875,0.560340,1.000000],[1.584898,2.049116,1.713673,0.566969,0.624427,0.537250,0.305305,1.000000],[1.664027,1.910313,1.556928,0.560479,0.634754,0.531931,0.239161,1.000000],[2.215131,1.388830,1.619187,0.571184,0.621918,0.535693,0.250627,1.000000],[3.706069,5.596436,4.257368,0.561011,0.632461,0.534097,0.902267,1.000000],[4.649278,5.943812,3.105336,0.563825,0.634309,0.528917,0.925946,1.000000],[1.964052,1.744320,0.832059,0.569072,0.628148,0.530648,0.257356,1.000000],[4.192759,4.635209,3.899944,0.561486,0.630990,0.535336,0.824733,1.000000],
[3.024245,3.920572,1.937557,0.563226,0.631543,0.532851,0.536850,1.000000],[2.605394,3.776826,3.153579,0.563591,0.628962,0.535511,0.511032,1.000000],[1.515848,1.076421,1.384807,0.566507,0.627613,0.534015,0.159821,1.000000],[1.054467,1.228650,1.190123,0.561977,0.629115,0.537025,0.152330,1.000000],[1.737379,1.285375,1.558435,0.566221,0.626742,0.535339,0.198066,1.000000],[3.402574,2.673463,2.837446,0.564467,0.627869,0.535870,0.508390,1.000000],[2.453235,2.494265,1.955256,0.564369,0.630810,0.532510,0.380424,1.000000],[1.930352,1.201894,2.093885,0.563914,0.626656,0.537869,0.215065,1.000000],[4.750672,6.988368,3.813850,0.562449,0.632353,0.532711,0.990136,1.000000],[3.051104,3.536733,3.404693,0.563093,0.628850,0.536165,0.569395,1.000000],[3.190903,3.561191,3.328959,0.563873,0.629194,0.534942,0.522932,1.000000],[3.030177,4.027950,5.577948,0.561279,0.627419,0.539733,0.877409,1.000000],[3.428153,2.548465,3.119839,0.567424,0.625609,0.535390,0.560340,1.000000],[1.757488,2.240525,1.877339,0.565305,0.626942,0.536072,0.305305,1.000000],[1.798451,2.061488,1.684500,0.562061,0.632106,0.533413,0.239161,1.000000],[2.357342,1.545646,1.753348,0.567418,0.625693,0.535299,0.250627,1.000000],[4.213437,6.165728,4.739624,0.562325,0.630957,0.534494,0.902267,1.000000],[5.171266,6.528903,3.597853,0.563734,0.631885,0.531907,0.925946,1.000000],[2.109808,1.906147,0.969171,0.566357,0.628803,0.532772,0.257356,1.000000],[4.656722,5.154973,4.341270,0.562561,0.630221,0.535113,0.824733,1.000000],
